#tax_id	GeneID	relationship	Other_tax_id	Other_GeneID
7955	30037	Ortholog	7830	119955596
7955	30037	Ortholog	7897	102366554
7955	30037	Ortholog	7936	118206824
7955	30037	Ortholog	7994	103038481
7955	30037	Ortholog	7998	108255935
7955	30037	Ortholog	8005	113577924
7955	30037	Ortholog	8010	105014395
7955	30037	Ortholog	8049	115554508
7955	30037	Ortholog	8078	105915626
7955	30037	Ortholog	8083	102227520
7955	30037	Ortholog	8084	116729562
7955	30037	Ortholog	8090	101170815
7955	30037	Ortholog	8103	117736401
7955	30037	Ortholog	8128	100694989
7955	30037	Ortholog	8153	102308444
7955	30037	Ortholog	8154	113033543
7955	30037	Ortholog	8167	114555529
7955	30037	Ortholog	8168	120561343
7955	30037	Ortholog	8175	115581598
7955	30037	Ortholog	8177	119019907
7955	30037	Ortholog	8187	108878630
7955	30037	Ortholog	8218	117534965
7955	30037	Ortholog	8240	121903291
7955	30037	Ortholog	8245	120805404
7955	30037	Ortholog	8267	117767811
7955	30037	Ortholog	13397	121281260
7955	30037	Ortholog	27706	119892162
7955	30037	Ortholog	28743	107103464
7955	30037	Ortholog	29144	115827603
7955	30037	Ortholog	30732	112142074
7955	30037	Ortholog	31033	101068097
7955	30037	Ortholog	32473	114154201
7955	30037	Ortholog	32507	102782750
7955	30037	Ortholog	34773	121715683
7955	30037	Ortholog	37003	108247258
7955	30037	Ortholog	40690	117472799
7955	30037	Ortholog	41447	111228257
7955	30037	Ortholog	42514	108423727
7955	30037	Ortholog	42526	118826945
7955	30037	Ortholog	43689	120745330
7955	30037	Ortholog	43700	109959657
7955	30037	Ortholog	47969	116316357
7955	30037	Ortholog	48698	103141903
7955	30037	Ortholog	48699	106936774
