PharmGKB ID	Name	Source	Biomarker Flag	Testing Level	Has Prescribing Info	Has Dosing Info	Has Alternate Drug	Cancer Genome	Prescribing	Chemicals	Genes	Variants/Haplotypes	Latest History Date (YYYY-MM-DD)
PA166269401	Annotation of EMA Label for nateglinide and CYP2C9	EMA		Actionable PGx						nateglinide	CYP2C9
PA166269301	Annotation of FDA Label for maralixibat and JAG1	FDA	On FDA Biomarker List	Informative PGx						maralixibat	JAG1
PA166269701	Annotation of EMA Label for glycerol phenylbutyrate and ARG1, ASL, ASS1, CPS1, OTC	EMA	On FDA Biomarker List	Testing required						glycerol phenylbutyrate	ARG1; ASL; ASS1; CPS1; OTC
PA166273262	Annotation of EMA Label for ospemifene and CYP2B6	EMA		Informative PGx						ospemifene	CYP2B6
PA166273261	Annotation of EMA Label for ospemifene and CYP2C9	EMA		Actionable PGx	Prescribing Info				Prescribing	ospemifene	CYP2C9
PA166123409	Annotation of EMA Label for aliskiren and ABCB1	EMA		Informative PGx						aliskiren	ABCB1		2019-12-04
PA166159586	Annotation of HCSC Label for aliskiren and ABCB1	HCSC		Informative PGx						aliskiren	ABCB1
PA166269742	Annotation of EMA Label for odevixibat and ABCB11	EMA	On FDA Biomarker List	Actionable PGx						odevixibat	ABCB11
PA166268902	Annotation of FDA Label for odevixibat and ABCB11	FDA	On FDA Biomarker List	Actionable PGx						odevixibat	ABCB11
PA166184427	Annotation of Swissmedic Label for ezetimibe / rosuvastatin and ABCG2, SLCO1B1	Swissmedic		Actionable PGx	Prescribing Info				Prescribing	ezetimibe / rosuvastatin	ABCG2; SLCO1B1	rs2231142; rs4149056	2023-02-28
PA166184499	Annotation of Swissmedic Label for rosuvastatin and ABCG2, SLCO1B1	Swissmedic		Actionable PGx	Prescribing Info				Prescribing	rosuvastatin	ABCG2; SLCO1B1	rs2231142; rs4149056	2023-02-28
PA166127660	Annotation of HCSC Label for dasatinib and ABI1, BCR	HCSC		Testing required						dasatinib	ABI1; BCR
PA166127682	Annotation of HCSC Label for imatinib and ABI1, BCR, FIP1L1, KIT, PDGFRA, PDGFRB	HCSC		Testing required						imatinib	ABI1; BCR; FIP1L1; KIT; PDGFRA; PDGFRB
PA166127693	Annotation of HCSC Label for nilotinib and ABI1, BCR	HCSC		Testing required						nilotinib	ABI1; BCR		2016-03-28
PA166129527	Annotation of HCSC Label for ponatinib and ABI1, BCR	HCSC		Testing required						ponatinib	ABI1; BCR
PA166117941	Annotation of EMA Label for bosutinib and ABL1, BCR	EMA		Testing required	Prescribing Info		Alternate Drug	Cancer Genome	Prescribing	bosutinib	ABL1; BCR		2014-03-31
PA166104914	Annotation of EMA Label for dasatinib and ABL1, BCR	EMA		Testing required	Prescribing Info		Alternate Drug	Cancer Genome	Prescribing	dasatinib	ABL1; BCR		2023-02-16
PA166104926	Annotation of EMA Label for imatinib and ABL1, BCR, FIP1L1, KIT, PDGFRA, PDGFRB	EMA		Testing required	Prescribing Info		Alternate Drug	Cancer Genome	Prescribing	imatinib	ABL1; BCR; FIP1L1; KIT; PDGFRA; PDGFRB		2023-02-22
PA166105334	Annotation of EMA Label for nilotinib and ABL1, BCR	EMA		Testing required	Prescribing Info		Alternate Drug	Cancer Genome	Prescribing	nilotinib	ABL1; BCR		2023-02-22
PA166122067	Annotation of EMA Label for ponatinib and ABL1, BCR	EMA		Testing required	Prescribing Info		Alternate Drug	Cancer Genome	Prescribing	ponatinib	ABL1; BCR		2023-02-22
PA166268861	Annotation of FDA Label for asciminib and ABL1, BCR	FDA	On FDA Biomarker List	Testing required	Prescribing Info	Dosing Info		Cancer Genome	Prescribing	asciminib	ABL1; BCR	rs121913459	2022-11-11
